hut|n|hʌt|NULL|хатина|They spent the night in a small hut in the mountains.|Вони провели ніч у маленькій хатині в горах.
hydrofoil|n|ˈhaɪdrəfɔɪл|NULL|глісер|The journey was faster on the hydrofoil.|Подорож була швидшою на глісері.
I|pron|aɪ|11|я|I am going to the store.|Я йду в магазин.
ice|n|aɪs|1236|лід|The lake was covered in ice.|Озеро було вкрите льодом.
ice cream|n|ˈaɪs ˌkriːm|NULL|морозиво|Let's have some ice cream on this hot day.|Давайте з'їмо морозиво в цей спекотний день.
ice hockey|n|ˈaɪs ˌhɒki|NULL|хокей на льоду|He's a fan of ice hockey.|Він фанат хокею на льоду.
icy|adj|ˈaɪsi|NULL|льодяний|Be careful, the roads are icy.|Будь обережним, дороги льодяні.
idea|n|aɪˈdɪə|312|ідея|She had a brilliant idea for the project.|У неї була блискуча ідея для проекту.
identity|n|aɪˈdɛntɪti|1329|ідентичність; особистість|Protecting your identity online is crucial.|Захист вашої особистості в Інтернеті дуже вжливий.
if|conj|ɪf|40|якщо|Call me if you need help.|Зателефонуй мені, якщо тобі потрібна допомога.
ill|adj|ɪl|2970|хворий|She's been ill for a week now.|Вона вже тиждень хвора.
illness|n|ˈɪlnəs|2325|хвороба|He recovered from his illness quickly.|Він швидко одужав від своєї хвороби.
imagination|n|ɪˌmædʒɪˈneɪʃən|2915|уява|Children have such vivid imaginations.|У дітей така яскрава уява.
imagine|v|ɪˈmædʒɪn|912|уявляти|Imagine you're on a beach.|Уяви собі, що ти на пляжі.
immediate|adj|ɪˈmiːdiət|2199|негайний; безпосередній|We need an immediate response.|Нам потрібна негайна відповідь.
immediately|adv|ɪˈmiːdiətli|1145|негайно|He left immediately after the meeting.|Він пішов негайно після зустрічі.
immigration|n|ˌɪmɪˈɡreɪʃən|2452|імміграція|The immigration process can be complex.|Процес імміграції може бути складним.
import|v/n|ˈɪmpɔːt|4087|імпортувати; імпорт|They import coffee from Brazil./The import of goods increased.|Вони імпортують каву з Бразилії./мпорт товарів зріс.
importance|n|ɪmˈpɔːtəns|1582|важливість|He stressed the importance of education.|Він підкреслив важливість освіти.
important|adj|ɪmˈpɔːtənt|267|важливий|This is an important meeting.|Це важлива зустріч.
impossible|adj|ɪmˈpɒsəbəl|1615|неможливий|It seemed impossible at first.|Спочатку це здавалося неможливим.
improve|v|ɪmˈpruːv|998|покращувати|He's working to improve his English.|Він працює над покращенням своєї англійської.
in|prep|ɪn|3038|у; в|She's in the kitchen.|Вона в кухні.
in advance|phr|ɪn ədˈvɑːns|NULL|заздалегідь|Please book your ticket in advance.|Будь ласка, забронюйте свій квиток заздалегідь.
in any case|phr|ɪn ˈɛni keɪs|NULL|у будь-якому разі|In any case, we'll meet at 5.|У будь-якому разі, ми зустрінемося о 5.
in case of|phr|ɪn ˈkeɪs əv|NULL|у разі|In case of emergency, call this number.|У разі надзвичайної ситуації, телефонуйте за цим номером.
include|v|ɪnˈkluːd|293|включати|The price includes breakfast.|Ціна включає сніданок.
income|n|ˈɪnkʌm|1141|дохід|His income has increased this year.|Його дохід цього року зріс.
incorrect|adj|ˌɪnkəˈrɛkt|NULL|неправильний|That's an incorrect answer.|Це неправильна відповідь.
increase|v/n|ɪnˈkriːs|1267|збільшувати; зростання|They plan to increase production./There was a significant increase in sales.|Вони плануютьзбільшити виробництво./Був значний зріст продажів.
in danger|phr|ɪn ˈdeɪndʒə|NULL|у небезпеці|The species is in danger of extinction.|Вид знаходиться в небезпеці зникнення.
indeed|adv|ɪnˈdiːd|851|справді|He is indeed a talented musician.|Він справді талановитий музикант.
independent|adj|ˌɪndɪˈpɛndənt|1271|незалежний|She's financially independent.|Вона фінансово незалежна.
index|n|ˈɪndɛks|2644|індекс; покажчик|Look at the index to find the page.|Подивіться в індекс, щоб знайти сторінку.
India|n|ˈɪndiə|NULL|Індія|He traveled to India last year.|Він подорожував до Індії минулого року.
Indian|adj|ˈɪndiən|2340|індійський|She cooked an Indian dish for dinner.|Вона приготувала індійську страву на вечерю.
individual|adj/n|ˌɪndɪˈvɪdʒuəl|981|індивідуальний; особа|Each individual has unique needs./He's an individual with strong beliefs.|Кожна осоа має унікальні потреби./Він особа з сильними переконаннями.
indoor|adj|ˈɪndɔː|NULL|внутрішній; домашній|We have indoor plants.|У нас є кімнатні рослини.
indoors|adv|ɪnˈdɔːz|NULL|у приміщенні; в будинку|It's cold outside, let's stay indoors.|Надворі холодно, давай залишимося в будинку.
industry|n|ˈɪndəstri|552|промисловість|The automotive industry is growing.|Автомобільна промисловість розвивається.
inexpensive|adj|ˌɪnɛkˈspɛnsɪv|NULL|недорогий|This restaurant offers inexpensive meals.|Цей ресторан пропонує недорогі страви.
in fact|phr|ɪn ˈfækt|NULL|насправді|In fact, I knew her before.|Насправді, я знав її раніше.
influence|n/v|ˈɪnfluəns|1806|вплив; впливати|His speech had a great influence on the audience./She tried to influence the decision.|Його проова мала великий вплив на аудиторію./Вона намагалася вплинути на рішення.
inform|v|ɪnˈfɔːm|2196|інформувати|Please inform me of any changes.|Будь ласка, інформуйте мене про будь-які зміни.
